episode,timestep,reward,steps,success
5259,555112,298.0,100,1
5260,555224,309.88,112,1
5261,555387,356.87,163,1
5262,555451,262.36,64,1
5263,555569,313.82,118,1
5264,555665,294.04,96,1
5265,555722,253.93,57,1
5266,555835,309.37,113,1
5267,555899,262.36,64,1
5268,555993,290.06,94,1
5269,556133,337.6,140,1
5270,556190,253.93,57,1
5271,556276,282.14,86,1
5272,556346,266.3,70,1
5273,556442,294.04,96,1
5274,556538,294.04,96,1
5275,556638,298.0,100,1
5276,556722,282.16,84,1
5277,556810,286.12,88,1
5278,556891,277.69,81,1
5279,557004,309.3699,113,1
5280,557114,305.9,110,1
5281,557200,282.14,86,1
5282,557268,266.32,68,1
5283,557344,274.24,76,1
5284,557400,254.44,56,1
5285,557505,301.45,105,1
5286,557573,266.32,68,1
5287,557665,290.08,92,1
5288,557785,312.8,120,1
5289,557901,313.8399,116,1
5290,557961,258.4,60,1
5291,558061,298.0,100,1
5292,558105,242.56,44,1
5293,558225,317.7999,120,1
5294,558294,265.81,69,1
5295,558438,341.56,144,1
5296,558571,329.1699,133,1
5297,558615,242.56,44,1
5298,558755,337.6,140,1
5299,558839,282.16,84,1
5300,558911,270.28,72,1
5301,558975,262.36,64,1
5302,559063,286.12,88,1
5303,559147,282.16,84,1
5304,559203,254.44,56,1
5305,559259,254.44,56,1
5306,559311,250.48,52,1
5307,559431,317.7999,120,1
5308,559570,333.1099,139,1
5309,559670,298.0,100,1
5310,559785,308.35,115,1
5311,559946,356.8901,161,1
5312,560010,262.36,64,1
5313,560128,313.82,118,1
5314,560224,294.04,96,1
5315,560280,254.44,56,1
5316,560392,309.88,112,1
5317,560456,262.36,64,1
5318,560548,290.08,92,1
5319,560689,337.09,141,1
5320,560745,254.44,56,1
5321,560829,282.16,84,1
5322,560897,266.32,68,1
5323,560993,294.04,96,1
5324,561089,294.04,96,1
5325,561190,297.49,101,1
5326,561274,282.16,84,1
5327,561362,286.12,88,1
5328,561443,277.69,81,1
5329,561556,309.3699,113,1
5330,561665,305.41,109,1
5331,561749,282.16,84,1
5332,561817,266.32,68,1
5333,561893,274.24,76,1
5334,561949,254.44,56,1
5335,562054,301.45,105,1
5336,562124,265.3,70,1
5337,562216,290.08,92,1
5338,562332,313.8399,116,1
5339,562448,313.8399,116,1
5340,562508,258.4,60,1
5341,562608,298.0,100,1
5342,562652,242.56,44,1
5343,562774,316.78,122,1
5344,562842,266.32,68,1
5345,562986,341.56,144,1
5346,563121,329.1499,135,1
5347,563165,242.56,44,1
5348,563309,336.56,144,1
5349,563393,282.16,84,1
5350,563466,269.77,73,1
5351,563530,262.36,64,1
5352,563619,285.61,89,1
5353,563704,281.65,85,1
5354,563760,254.44,56,1
5355,563816,254.44,56,1
5356,563868,250.48,52,1
5357,563992,316.76,124,1
5358,564128,333.64,136,1
5359,564228,298.0,100,1
5360,564345,309.33,117,1
5361,564505,357.4001,160,1
5362,564569,262.36,64,1
5363,564685,313.8399,116,1
5364,564785,294.0,100,1
5365,564841,254.44,56,1
5366,564954,309.37,113,1
5367,565018,262.36,64,1
5368,565112,290.06,94,1
5369,565253,337.09,141,1
5370,565309,254.44,56,1
5371,565393,282.16,84,1
5372,565461,266.32,68,1
5373,565558,293.53,97,1
5374,565654,294.04,96,1
5375,565754,298.0,100,1
5376,565838,282.16,84,1
5377,565926,286.12,88,1
5378,566006,278.2,80,1
5379,566120,309.86,114,1
5380,566228,305.92,108,1
5381,566313,281.65,85,1
5382,566381,266.32,68,1
5383,566457,274.24,76,1
5384,566513,254.44,56,1
5385,566618,301.45,105,1
5386,566686,266.32,68,1
5387,566778,290.08,92,1
5388,566896,313.82,118,1
5389,567013,313.33,117,1
5390,567073,258.4,60,1
5391,567175,297.98,102,1
5392,567220,242.05,45,1
5393,567342,316.78,122,1
5394,567410,266.32,68,1
5395,567555,341.05,145,1
5396,567687,329.6799,132,1
5397,567731,242.56,44,1
5398,567871,337.6,140,1
5399,567958,281.63,87,1
5400,568030,270.28,72,1
5401,568096,262.34,66,1
5402,568184,286.12,88,1
5403,568269,281.65,85,1
5404,568325,254.44,56,1
5405,568383,254.42,58,1
5406,568435,250.48,52,1
5407,568555,317.7999,120,1
5408,568691,333.64,136,1
5409,568792,297.49,101,1
5410,568904,309.88,112,1
5411,569064,357.4001,160,1
5412,569128,262.36,64,1
5413,569245,313.33,117,1
5414,569343,294.02,98,1
5415,569399,254.44,56,1
5416,569511,309.88,112,1
5417,569577,262.34,66,1
5418,569669,290.08,92,1
5419,569810,337.09,141,1
5420,569866,254.44,56,1
5421,569950,282.16,84,1
5422,570018,266.32,68,1
5423,570114,294.04,96,1
5424,570210,294.04,96,1
5425,570312,297.98,102,1
5426,570396,282.16,84,1
5427,570484,286.12,88,1
5428,570564,278.2,80,1
5429,570676,309.88,112,1
5430,570784,305.92,108,1
5431,570870,282.14,86,1
5432,570939,265.81,69,1
5433,571015,274.24,76,1
5434,571073,254.42,58,1
5435,571177,301.96,104,1
5436,571245,266.32,68,1
5437,571337,290.08,92,1
5438,571455,313.82,118,1
5439,571571,313.8399,116,1
5440,571631,258.4,60,1
5441,571731,298.0,100,1
5442,571775,242.56,44,1
5443,571895,317.7999,120,1
5444,571963,266.32,68,1
5445,572107,341.56,144,1
5446,572241,329.6599,134,1
5447,572285,242.56,44,1
5448,572427,337.58,142,1
5449,572511,282.16,84,1
5450,572583,270.28,72,1
5451,572647,262.36,64,1
5452,572735,286.12,88,1
5453,572822,281.63,87,1
5454,572878,254.44,56,1
5455,572936,254.42,58,1
5456,572988,250.48,52,1
5457,573108,317.7999,120,1
5458,573244,333.64,136,1
5459,573346,297.98,102,1
5460,573459,309.3699,113,1
5461,573620,356.8901,161,1
5462,573684,262.36,64,1
5463,573800,313.8399,116,1
5464,573900,294.0,100,1
5465,573956,254.44,56,1
5466,574069,309.37,113,1
5467,574133,262.36,64,1
5468,574226,289.57,93,1
5469,574367,337.09,141,1
5470,574423,254.44,56,1
5471,574507,282.16,84,1
5472,574575,266.32,68,1
5473,574671,294.04,96,1
5474,574767,294.04,96,1
5475,574867,298.0,100,1
5476,574953,282.14,86,1
5477,575041,286.12,88,1
5478,575121,278.2,80,1
5479,575234,309.37,113,1
5480,575345,305.39,111,1
5481,575429,282.16,84,1
5482,575498,265.81,69,1
5483,575574,274.24,76,1
5484,575630,254.44,56,1
5485,575736,301.94,106,1
5486,575804,266.32,68,1
5487,575896,290.08,92,1
5488,576012,313.8399,116,1
5489,576128,313.8399,116,1
5490,576188,258.4,60,1
5491,576292,296.96,104,1
5492,576336,242.56,44,1
5493,576458,317.78,122,1
5494,576526,266.32,68,1
5495,576672,340.54,146,1
5496,576804,329.6799,132,1
5497,576848,242.56,44,1
5498,576990,336.58,142,1
5499,577077,281.63,87,1
5500,577150,269.77,73,1
5501,577214,262.36,64,1
5502,577302,286.12,88,1
5503,577386,282.16,84,1
5504,577442,254.44,56,1
5505,577498,254.44,56,1
5506,577550,250.48,52,1
5507,577670,317.7999,120,1
5508,577808,333.6199,138,1
5509,577908,298.0,100,1
5510,578021,309.3699,113,1
5511,578181,357.4001,160,1
5512,578245,262.36,64,1
5513,578363,313.82,118,1
5514,578461,294.02,98,1
5515,578517,254.44,56,1
5516,578631,309.86,114,1
5517,578695,262.36,64,1
5518,578788,289.57,93,1
5519,578931,337.07,143,1
5520,578987,254.44,56,1
5521,579071,282.16,84,1
5522,579139,266.32,68,1
5523,579237,294.02,98,1
5524,579333,294.04,96,1
5525,579433,298.0,100,1
5526,579517,282.16,84,1
5527,579605,286.12,88,1
5528,579685,278.2,80,1
5529,579798,309.3699,113,1
5530,579908,305.9,110,1
5531,579992,282.16,84,1
5532,580060,266.32,68,1
5533,580136,274.24,76,1
5534,580192,254.44,56,1
5535,580296,301.96,104,1
5536,580366,266.3,70,1
5537,580458,290.08,92,1
5538,580575,313.33,117,1
5539,580692,313.33,117,1
5540,580753,257.89,61,1
5541,580853,298.0,100,1
5542,580897,242.56,44,1
5543,581017,317.7999,120,1
5544,581085,266.32,68,1
5545,581231,341.54,146,1
5546,581363,329.6799,132,1
5547,581407,242.56,44,1
5548,581549,337.58,142,1
5549,581636,281.63,87,1
5550,581709,269.77,73,1
5551,581773,262.36,64,1
5552,581863,286.1,90,1
5553,581947,282.16,84,1
5554,582003,254.44,56,1
5555,582059,254.44,56,1
5556,582111,250.48,52,1
5557,582234,316.2699,123,1
5558,582370,333.64,136,1
5559,582470,298.0,100,1
5560,582584,309.86,114,1
5561,582744,357.4001,160,1
5562,582808,262.36,64,1
5563,582924,313.8399,116,1
5564,583020,294.04,96,1
5565,583076,254.44,56,1
5566,583189,309.3699,113,1
5567,583255,262.34,66,1
5568,583347,290.08,92,1
5569,583489,337.58,142,1
5570,583547,254.42,58,1
5571,583635,282.12,88,1
5572,583704,265.81,69,1
5573,583802,294.02,98,1
5574,583899,293.53,97,1
5575,583999,298.0,100,1
5576,584083,282.16,84,1
5577,584173,286.1,90,1
5578,584253,278.2,80,1
5579,584369,309.84,116,1
5580,584478,305.41,109,1
5581,584562,282.16,84,1
5582,584630,266.32,68,1
5583,584706,274.24,76,1
5584,584762,254.44,56,1
5585,584867,301.45,105,1
5586,584936,265.81,69,1
5587,585028,290.08,92,1
5588,585144,313.8399,116,1
5589,585263,313.3099,119,1
5590,585323,258.4,60,1
5591,585424,297.49,101,1
5592,585468,242.56,44,1
5593,585588,317.7999,120,1
5594,585657,265.81,69,1
5595,585802,341.05,145,1
5596,585936,329.6599,134,1
5597,585980,242.56,44,1
5598,586122,336.58,142,1
5599,586206,282.16,84,1
5600,586278,270.28,72,1
5601,586343,261.85,65,1
5602,586431,286.12,88,1
5603,586515,282.16,84,1
5604,586571,254.44,56,1
5605,586627,254.44,56,1
5606,586679,250.48,52,1
5607,586799,317.7999,120,1
5608,586935,333.64,136,1
5609,587035,298.0,100,1
5610,587149,309.86,114,1
5611,587309,357.4001,160,1
5612,587374,261.85,65,1
5613,587490,313.8399,116,1
5614,587586,294.04,96,1
5615,587644,254.42,58,1
5616,587756,309.88,112,1
5617,587820,262.36,64,1
5618,587912,290.08,92,1
5619,588055,337.07,143,1
5620,588111,254.44,56,1
5621,588195,282.16,84,1
5622,588263,266.32,68,1
5623,588359,294.04,96,1
5624,588455,294.04,96,1
5625,588555,298.0,100,1
5626,588639,282.16,84,1
5627,588728,285.61,89,1
5628,588808,278.2,80,1
5629,588922,309.86,114,1
5630,589031,305.41,109,1
5631,589115,282.16,84,1
5632,589186,265.79,71,1
5633,589262,274.24,76,1
5634,589318,254.44,56,1
5635,589425,301.43,107,1
5636,589493,266.32,68,1
5637,589585,290.08,92,1
5638,589701,313.8399,116,1
5639,589819,313.82,118,1
5640,589879,258.4,60,1
5641,589981,297.98,102,1
5642,590025,242.56,44,1
5643,590145,317.7999,120,1
5644,590216,265.79,71,1
5645,590362,341.54,146,1
5646,590494,329.6799,132,1
5647,590541,242.03,47,1
5648,590683,337.58,142,1
5649,590768,281.65,85,1
5650,590840,270.28,72,1
5651,590906,262.34,66,1
5652,590994,286.12,88,1
5653,591078,282.16,84,1
5654,591134,254.44,56,1
5655,591190,254.44,56,1
5656,591242,250.48,52,1
5657,591365,316.27,123,1
5658,591501,333.64,136,1
5659,591603,297.98,102,1
5660,591719,309.84,116,1
5661,591879,357.4001,160,1
5662,591943,262.36,64,1
5663,592061,313.82,118,1
5664,592158,293.53,97,1
5665,592214,254.44,56,1
5666,592327,309.3699,113,1
5667,592391,262.36,64,1
5668,592483,290.08,92,1
5669,592623,337.6,140,1
5670,592679,254.44,56,1
5671,592763,282.16,84,1
5672,592831,266.32,68,1
5673,592927,294.04,96,1
5674,593025,294.02,98,1
5675,593125,298.0,100,1
5676,593209,282.16,84,1
5677,593297,286.12,88,1
5678,593377,278.2,80,1
5679,593490,309.37,113,1
5680,593599,305.41,109,1
5681,593683,282.16,84,1
5682,593751,266.32,68,1
5683,593827,274.24,76,1
5684,593883,254.44,56,1
5685,593987,301.96,104,1
5686,594055,266.32,68,1
5687,594150,289.55,95,1
5688,594268,313.82,118,1
5689,594385,313.33,117,1
5690,594445,258.4,60,1
5691,594546,297.49,101,1
5692,594590,242.56,44,1
5693,594710,317.7999,120,1
5694,594778,266.32,68,1
5695,594924,341.54,146,1
5696,595058,329.6599,134,1
5697,595102,242.56,44,1
5698,595242,337.6,140,1
5699,595326,282.16,84,1
5700,595398,270.28,72,1
5701,595464,262.34,66,1
5702,595552,286.12,88,1
5703,595636,282.16,84,1
5704,595692,254.44,56,1
5705,595748,254.44,56,1
5706,595800,250.48,52,1
5707,595920,317.7999,120,1
5708,596057,333.13,137,1
5709,596157,298.0,100,1
5710,596269,309.88,112,1
5711,596432,356.87,163,1
5712,596497,261.85,65,1
5713,596614,313.33,117,1
5714,596712,294.02,98,1
5715,596768,254.44,56,1
5716,596882,308.86,114,1
5717,596946,262.36,64,1
5718,597038,290.08,92,1
5719,597180,337.58,142,1
5720,597236,254.44,56,1
5721,597320,282.16,84,1
5722,597388,266.32,68,1
5723,597488,294.0,100,1
5724,597584,294.04,96,1
5725,597684,298.0,100,1
5726,597768,282.16,84,1
5727,597856,286.12,88,1
5728,597936,278.2,80,1
5729,598048,309.88,112,1
5730,598157,305.41,109,1
5731,598241,282.16,84,1
5732,598309,266.32,68,1
5733,598385,274.24,76,1
5734,598441,254.44,56,1
5735,598545,301.96,104,1
5736,598613,266.32,68,1
5737,598705,290.08,92,1
5738,598822,313.33,117,1
5739,598938,313.8399,116,1
5740,598998,258.4,60,1
5741,599098,298.0,100,1
5742,599142,242.56,44,1
5743,599263,317.29,121,1
5744,599333,266.3,70,1
5745,599477,341.56,144,1
5746,599609,329.6799,132,1
5747,599653,242.56,44,1
5748,599793,337.6,140,1
5749,599877,282.16,84,1
5750,599951,270.26,74,1
5751,600015,262.36,64,1
5752,600103,286.12,88,1
5753,600188,281.65,85,1
5754,600244,254.44,56,1
5755,600300,254.44,56,1
5756,600352,250.48,52,1
5757,600472,317.7999,120,1
5758,600608,333.64,136,1
5759,600708,298.0,100,1
5760,600821,309.3699,113,1
5761,600985,357.36,164,1
5762,601049,262.36,64,1
5763,601167,313.82,118,1
5764,601263,294.04,96,1
5765,601319,254.44,56,1
5766,601432,309.37,113,1
5767,601496,262.36,64,1
5768,601589,289.57,93,1
5769,601733,337.56,144,1
5770,601789,254.44,56,1
5771,601873,282.16,84,1
5772,601941,266.32,68,1
5773,602039,294.02,98,1
5774,602139,294.0,100,1
5775,602239,298.0,100,1
5776,602324,281.65,85,1
5777,602412,286.12,88,1
5778,602492,278.2,80,1
5779,602604,309.88,112,1
5780,602712,305.92,108,1
5781,602796,282.16,84,1
5782,602864,266.32,68,1
5783,602942,274.22,78,1
5784,602998,254.44,56,1
5785,603104,300.94,106,1
5786,603173,265.81,69,1
5787,603265,290.08,92,1
5788,603382,313.33,117,1
5789,603498,313.8399,116,1
5790,603558,258.4,60,1
5791,603658,298.0,100,1
5792,603702,242.56,44,1
5793,603822,317.7999,120,1
5794,603891,265.81,69,1
5795,604035,341.56,144,1
5796,604168,329.1699,133,1
5797,604212,242.56,44,1
5798,604355,337.07,143,1
5799,604439,282.16,84,1
5800,604511,270.28,72,1
5801,604575,262.36,64,1
5802,604663,286.12,88,1
5803,604747,282.16,84,1
5804,604803,254.44,56,1
5805,604859,254.44,56,1
5806,604912,249.97,53,1
5807,605032,317.7999,120,1
5808,605168,333.64,136,1
5809,605270,297.98,102,1
5810,605384,309.86,114,1
5811,605544,357.4001,160,1
5812,605608,262.36,64,1
5813,605729,313.29,121,1
5814,605825,294.04,96,1
5815,605881,254.44,56,1
5816,605993,309.88,112,1
5817,606057,262.36,64,1
5818,606149,290.08,92,1
5819,606289,337.6,140,1
5820,606345,254.44,56,1
5821,606429,282.16,84,1
5822,606497,266.32,68,1
5823,606593,294.04,96,1
5824,606691,293.02,98,1
5825,606792,297.49,101,1
5826,606877,281.65,85,1
5827,606965,286.12,88,1
5828,607045,278.2,80,1
5829,607158,309.37,113,1
5830,607267,305.41,109,1
5831,607351,282.16,84,1
5832,607419,266.32,68,1
5833,607497,274.22,78,1
5834,607553,254.44,56,1
5835,607660,301.43,107,1
5836,607728,266.32,68,1
5837,607821,289.57,93,1
5838,607937,313.8399,116,1
5839,608053,313.8399,116,1
5840,608113,258.4,60,1
5841,608214,297.49,101,1
5842,608258,242.56,44,1
5843,608378,317.7999,120,1
5844,608446,266.32,68,1
5845,608592,341.54,146,1
5846,608725,329.1699,133,1
5847,608769,242.56,44,1
5848,608909,337.6,140,1
5849,608993,282.16,84,1
5850,609065,270.28,72,1
5851,609129,262.36,64,1
5852,609217,286.12,88,1
5853,609303,282.14,86,1
5854,609359,254.44,56,1
5855,609416,253.93,57,1
5856,609468,250.48,52,1
5857,609588,317.7999,120,1
5858,609724,333.64,136,1
5859,609825,297.49,101,1
5860,609938,309.3699,113,1
5861,610098,357.4001,160,1
5862,610163,261.85,65,1
5863,610281,313.82,118,1
5864,610377,294.04,96,1
5865,610433,254.44,56,1
5866,610545,309.88,112,1
5867,610609,262.36,64,1
5868,610701,290.08,92,1
5869,610841,337.6,140,1
5870,610897,254.44,56,1
5871,610983,281.14,86,1
5872,611051,266.32,68,1
5873,611147,294.04,96,1
5874,611245,294.02,98,1
5875,611346,297.49,101,1
5876,611432,282.14,86,1
5877,611520,286.12,88,1
5878,611600,278.2,80,1
5879,611713,309.3699,113,1
5880,611822,305.41,109,1
5881,611906,282.16,84,1
5882,611974,266.32,68,1
5883,612053,273.71,79,1
5884,612109,254.44,56,1
5885,612213,301.96,104,1
5886,612281,266.32,68,1
5887,612373,290.08,92,1
5888,612489,313.8399,116,1
5889,612605,313.8399,116,1
5890,612665,258.4,60,1
5891,612765,298.0,100,1
5892,612809,242.56,44,1
5893,612929,317.7999,120,1
5894,612997,266.32,68,1
5895,613141,341.56,144,1
5896,613273,329.6799,132,1
5897,613317,242.56,44,1
5898,613460,337.07,143,1
5899,613544,282.16,84,1
5900,613616,270.28,72,1
5901,613680,262.36,64,1
5902,613769,285.61,89,1
5903,613853,282.16,84,1
5904,613909,254.44,56,1
5905,613965,254.44,56,1
5906,614017,250.48,52,1
5907,614137,317.7999,120,1
5908,614275,333.6199,138,1
5909,614379,297.96,104,1
5910,614491,309.88,112,1
5911,614651,357.4001,160,1
5912,614715,262.36,64,1
5913,614832,313.33,117,1
5914,614928,294.04,96,1
5915,614984,254.44,56,1
5916,615096,309.88,112,1
5917,615161,261.85,65,1
5918,615253,290.08,92,1
5919,615394,337.09,141,1
5920,615450,254.44,56,1
5921,615534,282.16,84,1
5922,615602,266.32,68,1
5923,615698,294.04,96,1
5924,615795,293.53,97,1
5925,615897,297.98,102,1
5926,615981,282.16,84,1
5927,616070,285.61,89,1
5928,616150,278.2,80,1
5929,616264,309.86,114,1
5930,616376,305.88,112,1
5931,616461,281.65,85,1
5932,616529,266.32,68,1
5933,616605,274.24,76,1
5934,616663,254.42,58,1
5935,616767,301.96,104,1
5936,616837,266.3,70,1
5937,616929,290.08,92,1
5938,617045,313.8399,116,1
5939,617161,313.8399,116,1
5940,617221,258.4,60,1
5941,617322,297.49,101,1
5942,617368,242.54,46,1
5943,617489,317.29,121,1
5944,617557,266.32,68,1
5945,617703,341.54,146,1
5946,617835,329.6799,132,1
5947,617879,242.56,44,1
5948,618020,337.09,141,1
5949,618105,281.65,85,1
5950,618180,269.75,75,1
5951,618244,262.36,64,1
5952,618332,286.12,88,1
5953,618416,282.16,84,1
5954,618472,254.44,56,1
5955,618528,254.44,56,1
5956,618580,250.48,52,1
5957,618703,317.2699,123,1
5958,618839,333.64,136,1
5959,618939,298.0,100,1
5960,619051,309.88,112,1
5961,619211,357.4001,160,1
5962,619275,262.36,64,1
5963,619391,313.8399,116,1
5964,619487,294.04,96,1
5965,619543,254.44,56,1
5966,619655,309.88,112,1
5967,619719,262.36,64,1
5968,619811,290.08,92,1
5969,619952,337.09,141,1
5970,620008,254.44,56,1
5971,620092,282.16,84,1
5972,620160,266.32,68,1
5973,620256,294.04,96,1
5974,620352,294.04,96,1
5975,620452,298.0,100,1
5976,620540,282.12,88,1
5977,620628,286.12,88,1
5978,620708,278.2,80,1
5979,620822,309.86,114,1
5980,620932,305.9,110,1
5981,621021,281.61,89,1
5982,621089,266.32,68,1
5983,621165,274.24,76,1
5984,621222,253.93,57,1
5985,621326,301.96,104,1
5986,621394,266.32,68,1
5987,621488,290.06,94,1
5988,621604,313.8399,116,1
5989,621720,313.8399,116,1
5990,621780,258.4,60,1
5991,621881,297.49,101,1
5992,621925,242.56,44,1
5993,622047,317.78,122,1
5994,622115,266.32,68,1
5995,622260,341.05,145,1
5996,622393,329.1699,133,1
5997,622437,242.56,44,1
5998,622577,337.6,140,1
5999,622661,282.16,84,1
6000,622733,270.28,72,1
6001,622797,262.36,64,1
6002,622885,286.12,88,1
6003,622969,282.16,84,1
6004,623025,254.44,56,1
6005,623081,254.44,56,1
6006,623133,250.48,52,1
6007,623253,317.7999,120,1
6008,623389,333.64,136,1
6009,623489,298.0,100,1
6010,623603,309.86,114,1
6011,623763,357.4001,160,1
6012,623829,262.34,66,1
6013,623945,313.8399,116,1
6014,624041,294.04,96,1
6015,624099,254.42,58,1
6016,624211,309.88,112,1
6017,624275,262.36,64,1
6018,624367,290.08,92,1
6019,624507,337.6,140,1
6020,624563,254.44,56,1
6021,624647,282.16,84,1
6022,624715,266.32,68,1
6023,624811,294.04,96,1
6024,624907,294.04,96,1
6025,625007,298.0,100,1
6026,625091,282.16,84,1
6027,625179,286.12,88,1
6028,625259,278.2,80,1
6029,625374,309.35,115,1
6030,625482,305.92,108,1
6031,625567,281.65,85,1
6032,625635,266.32,68,1
6033,625711,274.24,76,1
6034,625767,254.44,56,1
6035,625871,301.96,104,1
6036,625939,266.32,68,1
6037,626031,290.08,92,1
6038,626147,313.8399,116,1
6039,626263,313.8399,116,1
6040,626325,258.38,62,1
6041,626427,297.98,102,1
6042,626471,242.56,44,1
6043,626592,317.2899,121,1
6044,626660,266.32,68,1
6045,626804,341.56,144,1
6046,626936,329.6799,132,1
6047,626980,242.56,44,1
6048,627120,337.6,140,1
6049,627204,282.16,84,1
6050,627276,270.28,72,1
6051,627340,262.36,64,1
6052,627428,286.12,88,1
6053,627512,282.16,84,1
6054,627568,254.44,56,1
6055,627624,254.44,56,1
6056,627676,250.48,52,1
6057,627796,317.7999,120,1
6058,627933,333.13,137,1
6059,628035,297.98,102,1
6060,628147,309.88,112,1
6061,628307,357.4001,160,1
6062,628371,262.36,64,1
6063,628489,313.82,118,1
6064,628585,294.04,96,1
6065,628641,254.44,56,1
6066,628753,309.88,112,1
6067,628818,261.85,65,1
6068,628910,290.08,92,1
6069,629050,337.6,140,1
6070,629106,254.44,56,1
6071,629190,282.16,84,1
6072,629258,266.32,68,1
6073,629354,294.04,96,1
6074,629450,294.04,96,1
6075,629550,298.0,100,1
6076,629634,282.16,84,1
6077,629722,286.12,88,1
6078,629802,278.2,80,1
6079,629914,309.88,112,1
6080,630023,305.41,109,1
6081,630107,282.16,84,1
6082,630175,266.32,68,1
6083,630251,274.24,76,1
6084,630307,254.44,56,1
6085,630411,301.96,104,1
6086,630479,266.32,68,1
6087,630571,290.08,92,1
6088,630687,313.8399,116,1
6089,630803,313.8399,116,1
6090,630866,257.87,63,1
6091,630966,298.0,100,1
6092,631010,242.56,44,1
6093,631130,317.7999,120,1
6094,631200,266.3,70,1
6095,631346,341.54,146,1
6096,631478,329.6799,132,1
6097,631522,242.56,44,1
6098,631663,337.09,141,1
6099,631747,282.16,84,1
6100,631819,270.28,72,1
6101,631885,262.34,66,1
6102,631973,286.12,88,1
6103,632057,282.16,84,1
6104,632113,254.44,56,1
6105,632169,254.44,56,1
6106,632221,250.48,52,1
6107,632341,317.7999,120,1
6108,632478,333.13,137,1
6109,632579,297.49,101,1
6110,632695,309.84,116,1
6111,632859,357.3601,164,1
6112,632923,262.36,64,1
6113,633042,313.3099,119,1
6114,633138,294.04,96,1
6115,633194,254.44,56,1
6116,633307,309.3699,113,1
6117,633371,262.36,64,1
6118,633464,289.57,93,1
6119,633606,337.58,142,1
6120,633662,254.44,56,1
6121,633747,281.65,85,1
6122,633815,266.32,68,1
6123,633911,294.04,96,1
6124,634007,294.04,96,1
6125,634107,298.0,100,1
6126,634191,282.16,84,1
6127,634279,286.12,88,1
6128,634359,278.2,80,1
6129,634473,309.86,114,1
6130,634581,305.92,108,1
6131,634665,282.16,84,1
6132,634733,266.32,68,1
6133,634811,274.22,78,1
6134,634867,254.44,56,1
6135,634971,301.96,104,1
6136,635039,266.32,68,1
6137,635131,290.08,92,1
6138,635248,313.33,117,1
6139,635364,313.8399,116,1
6140,635424,258.4,60,1
6141,635526,297.98,102,1
6142,635570,242.56,44,1
6143,635690,317.7999,120,1
6144,635758,266.32,68,1
6145,635904,341.54,146,1
6146,636036,329.6799,132,1
6147,636080,242.56,44,1
6148,636222,336.58,142,1
6149,636306,282.16,84,1
6150,636378,270.28,72,1
6151,636442,262.36,64,1
6152,636530,286.12,88,1
6153,636616,282.14,86,1
6154,636672,254.44,56,1
6155,636728,254.44,56,1
6156,636780,250.48,52,1
6157,636900,317.7999,120,1
6158,637038,333.6199,138,1
6159,637138,298.0,100,1
6160,637250,309.88,112,1
6161,637410,357.4001,160,1
6162,637474,262.36,64,1
6163,637590,313.8399,116,1
6164,637688,294.02,98,1
6165,637744,254.44,56,1
6166,637856,309.88,112,1
6167,637920,262.36,64,1
6168,638012,290.08,92,1
6169,638154,337.58,142,1
6170,638210,254.44,56,1
6171,638294,282.16,84,1
6172,638362,266.32,68,1
6173,638460,294.02,98,1
6174,638557,293.53,97,1
6175,638657,298.0,100,1
6176,638741,282.16,84,1
6177,638829,286.12,88,1
6178,638909,278.2,80,1
6179,639021,309.88,112,1
6180,639131,305.9,110,1
6181,639215,282.16,84,1
6182,639283,266.32,68,1
6183,639359,274.24,76,1
6184,639415,254.44,56,1
6185,639522,301.43,107,1
6186,639590,266.32,68,1
6187,639682,290.08,92,1
6188,639798,313.8399,116,1
6189,639914,313.8399,116,1
6190,639974,258.4,60,1
6191,640076,297.98,102,1
6192,640120,242.56,44,1
6193,640241,317.29,121,1
6194,640309,266.32,68,1
6195,640455,340.54,146,1
6196,640587,329.6799,132,1
6197,640631,242.56,44,1
6198,640771,337.6,140,1
6199,640857,282.14,86,1
6200,640929,270.28,72,1
6201,640993,262.36,64,1
6202,641081,286.12,88,1
6203,641165,282.16,84,1
6204,641221,254.44,56,1
6205,641277,254.44,56,1
6206,641329,250.48,52,1
6207,641449,317.7999,120,1
6208,641585,333.64,136,1
6209,641685,298.0,100,1
6210,641797,309.88,112,1
6211,641958,356.8901,161,1
6212,642022,262.36,64,1
6213,642138,313.8399,116,1
6214,642234,294.04,96,1
6215,642290,254.44,56,1
6216,642403,309.37,113,1
6217,642467,262.36,64,1
6218,642559,290.08,92,1
6219,642701,337.58,142,1
6220,642757,254.44,56,1
6221,642841,282.16,84,1
6222,642910,265.81,69,1
6223,643006,294.04,96,1
6224,643106,294.0,100,1
6225,643208,297.98,102,1
6226,643292,282.16,84,1
6227,643380,286.12,88,1
6228,643460,278.2,80,1
6229,643574,309.86,114,1
6230,643683,305.41,109,1
6231,643767,282.16,84,1
6232,643835,266.32,68,1
6233,643911,274.24,76,1
6234,643967,254.44,56,1
6235,644071,301.96,104,1
6236,644139,266.32,68,1
6237,644231,290.08,92,1
6238,644347,313.8399,116,1
6239,644463,313.8399,116,1
6240,644523,258.4,60,1
6241,644623,298.0,100,1
6242,644667,242.56,44,1
6243,644787,317.7999,120,1
6244,644855,266.32,68,1
6245,644999,341.56,144,1
6246,645133,329.6599,134,1
6247,645177,242.56,44,1
6248,645317,337.6,140,1
