episode,timestep,reward,steps,success
972,308857,70.8001,336,1
973,309257,-103.1003,400,0
974,309299,124.8,42,1
975,309699,-85.7,400,0
976,310099,-90.5001,400,0
977,310136,121.3,37,1
978,310536,-112.8004,400,0
979,310936,-117.6004,400,0
980,311336,-121.9004,400,0
981,311736,-82.7,400,0
982,312136,-115.8003,400,0
983,312536,-106.5003,400,0
984,312936,-100.1002,400,0
985,313046,101.0,110,1
986,313446,-123.1003,400,0
987,313510,132.4,64,1
988,313910,-95.4002,400,0
989,314310,-90.7001,400,0
990,314445,129.3,135,1
991,314845,-75.6001,400,0
992,315245,-133.7005,400,0
993,315645,-101.3003,400,0
994,315790,94.3,145,1
995,315864,119.2,74,1
996,316165,51.1001,301,1
997,316237,114.4,72,1
998,316637,-79.9001,400,0
999,317037,-94.8002,400,0
1000,317437,-94.2002,400,0
1001,317837,-109.0003,400,0
1002,318237,-115.8003,400,0
1003,318637,-103.6002,400,0
1004,318680,119.5,43,1
1005,319080,-114.7004,400,0
1006,319167,114.9,87,1
1007,319567,-118.5004,400,0
1008,319624,115.5,57,1
1009,320024,-86.3001,400,0
1010,320424,-109.5003,400,0
1011,320824,-129.8004,400,0
1012,321224,-115.8004,400,0
1013,321267,119.7,43,1
1014,321306,120.9,39,1
1015,321343,116.5,37,1
1016,321743,-111.5003,400,0
1017,322143,-99.3003,400,0
1018,322327,75.2,184,1
1019,322390,127.7,63,1
1020,322790,-82.2002,400,0
1021,323190,-110.9003,400,0
1022,323590,-114.5002,400,0
1023,323725,109.1,135,1
1024,323874,91.9,149,1
1025,324274,-84.9,400,0
1026,324674,-84.7001,400,0
1027,324736,113.6,62,1
1028,325136,-75.3,400,0
1029,325536,-93.2002,400,0
1030,325936,-126.0004,400,0
1031,326219,82.1,283,1
1032,326619,-84.2001,400,0
1033,327019,-93.7001,400,0
1034,327419,-104.6002,400,0
1035,327474,120.3,55,1
1036,327874,-120.2003,400,0
1037,328075,87.9,201,1
1038,328475,-92.2001,400,0
1039,328875,-96.4002,400,0
1040,329275,-77.6001,400,0
1041,329675,-123.5005,400,0
1042,330075,-131.1005,400,0
1043,330324,68.0,249,1
1044,330401,117.9,77,1
1045,330450,127.5,49,1
1046,330819,23.6997,369,1
1047,330912,106.5,93,1
1048,331312,-99.3002,400,0
1049,331712,-99.1001,400,0
1050,332112,-77.2001,400,0
1051,332512,-95.3002,400,0
1052,332912,-109.9003,400,0
1053,333312,-119.7004,400,0
1054,333349,121.5,37,1
1055,333749,-112.3003,400,0
1056,334149,-119.0003,400,0
1057,334549,-115.7002,400,0
1058,334585,121.6,36,1
1059,334985,-89.3002,400,0
1060,335385,-108.3003,400,0
1061,335785,-122.6004,400,0
1062,336049,67.0001,264,1
1063,336109,114.4,60,1
1064,336163,116.2,54,1
1065,336229,106.8,66,1
1066,336629,-137.4005,400,0
1067,337029,-109.4003,400,0
1068,337149,99.4,120,1
1069,337286,103.7,137,1
1070,337686,-120.1004,400,0
1071,338086,-90.5002,400,0
1072,338486,-90.9001,400,0
1073,338886,-99.8003,400,0
1074,338977,108.7,91,1
1075,339377,-120.2004,400,0
1076,339777,-80.5,400,0
1077,339813,121.8,36,1
1078,340213,-124.8004,400,0
1079,340613,-122.6004,400,0
1080,341013,-92.3003,400,0
1081,341413,-119.7003,400,0
1082,341813,-91.0002,400,0
1083,342213,-90.6002,400,0
1084,342316,125.3,103,1
1085,342407,109.5,91,1
1086,342807,-120.1004,400,0
1087,342895,124.0,88,1
1088,343295,-95.3002,400,0
1089,343695,-92.5002,400,0
1090,344095,-95.8002,400,0
1091,344495,-129.8005,400,0
1092,344895,-131.5005,400,0
1093,345295,-108.7003,400,0
1094,345365,120.6,70,1
1095,345470,109.1,105,1
1096,345870,-129.9004,400,0
1097,346270,-109.4003,400,0
1098,346670,-78.7001,400,0
1099,347070,-97.3003,400,0
1100,347470,-93.9001,400,0
1101,347667,96.1,197,1
1102,348067,-121.4003,400,0
1103,348467,-106.3003,400,0
1104,348501,122.4,34,1
1105,348901,-112.9004,400,0
1106,348979,117.0,78,1
1107,349111,96.5,132,1
1108,349167,115.2,56,1
1109,349567,-89.0002,400,0
1110,349740,106.0,173,1
1111,350140,-127.9004,400,0
1112,350540,-115.7004,400,0
1113,350576,121.8,36,1
1114,350976,-123.7003,400,0
1115,351008,117.8,32,1
1116,351408,-109.9003,400,0
1117,351808,-118.7003,400,0
1118,351910,104.2,102,1
1119,351986,123.8,76,1
1120,352386,-89.3002,400,0
1121,352786,-85.8001,400,0
1122,353065,92.2,279,1
1123,353284,78.7,219,1
1124,353357,114.1,73,1
1125,353757,-85.1001,400,0
1126,354157,-89.0001,400,0
1127,354193,121.6,36,1
1128,354593,-121.0004,400,0
1129,354993,-87.2001,400,0
1130,355393,-130.0004,400,0
1131,355793,-117.5003,400,0
1132,356193,-89.9001,400,0
1133,356593,-93.7002,400,0
1134,356993,-127.8004,400,0
1135,357084,109.1,91,1
1136,357484,-116.9004,400,0
1137,357884,-104.1002,400,0
1138,358284,-89.4001,400,0
1139,358684,-88.8002,400,0
1140,358989,71.1,305,1
1141,359389,-127.7004,400,0
1142,359789,-98.5001,400,0
1143,359863,129.0,74,1
1144,359946,116.3,83,1
1145,360015,120.1,69,1
1146,360415,-123.6004,400,0
1147,360462,123.1,47,1
1148,360862,-80.2,400,0
1149,361262,-99.1002,400,0
1150,361662,-87.6002,400,0
1151,362062,-94.2001,400,0
1152,362462,-93.8004,400,0
1153,362862,-102.8002,400,0
1154,362920,115.2,58,1
1155,363320,-115.1003,400,0
1156,363475,90.3,155,1
1157,363555,112.0,80,1
1158,363592,121.5,37,1
1159,363992,-89.8001,400,0
1160,364392,-109.9003,400,0
1161,364792,-129.0005,400,0
1162,365192,-117.2004,400,0
1163,365227,122.1,35,1
1164,365270,119.5,43,1
1165,365299,119.1,29,1
1166,365699,-120.6004,400,0
1167,366099,-97.9002,400,0
1168,366147,122.6,48,1
1169,366265,107.8,118,1
1170,366665,-124.2004,400,0
1171,367065,-110.3003,400,0
1172,367465,-104.5002,400,0
1173,367667,85.4,202,1
1174,367716,122.5,49,1
1175,368116,-87.5002,400,0
1176,368516,-91.3002,400,0
1177,368567,116.9,51,1
1178,368967,-115.9003,400,0
1179,369367,-83.7001,400,0
1180,369767,-92.9001,400,0
1181,370167,-77.3,400,0
1182,370567,-92.0002,400,0
1183,370967,-95.9002,400,0
1184,371367,-131.6005,400,0
1185,371446,112.5,79,1
1186,371846,-116.8003,400,0
1187,371924,127.8,78,1
1188,372324,-91.1002,400,0
1189,372724,-94.1002,400,0
1190,373124,-101.1002,400,0
1191,373512,42.4999,388,1
1192,373912,-115.7003,400,0
1193,374238,45.0,326,1
1194,374341,110.7,103,1
1195,374450,108.1,109,1
1196,374850,-127.0004,400,0
1197,374916,117.0,66,1
1198,375316,-107.5003,400,0
1199,375716,-103.0002,400,0
1200,376116,-86.1002,400,0
1201,376247,118.5,131,1
1202,376647,-102.8003,400,0
1203,377047,-107.4002,400,0
1204,377087,120.4,40,1
1205,377487,-123.1004,400,0
1206,377579,112.4,92,1
1207,377658,112.9,79,1
1208,377711,116.3,53,1
1209,378111,-88.6001,400,0
1210,378511,-116.5003,400,0
1211,378911,-128.2004,400,0
1212,379311,-128.4003,400,0
1213,379345,122.4,34,1
1214,379468,94.1,123,1
1215,379503,117.1,35,1
1216,379903,-120.0003,400,0
1217,380100,95.9,197,1
1218,380145,123.7,45,1
1219,380285,103.8,140,1
1220,380685,-96.0003,400,0
1221,381085,-98.5003,400,0
1222,381485,-94.3002,400,0
1223,381556,129.9,71,1
1224,381661,102.7,105,1
1225,382061,-128.8003,400,0
1226,382461,-86.6001,400,0
1227,382861,-127.2004,400,0
1228,383261,-113.0003,400,0
1229,383461,124.4,200,1
1230,383861,-130.0004,400,0
1231,384261,-129.4004,400,0
1232,384661,-125.8004,400,0
1233,385061,-93.8001,400,0
1234,385461,-106.8002,400,0
1235,385555,107.4,94,1
1236,385955,-125.4003,400,0
1237,386031,128.4,76,1
1238,386431,-81.0001,400,0
1239,386831,-84.2002,400,0
1240,387226,37.5999,395,1
1241,387626,-79.9002,400,0
1242,388026,-101.1003,400,0
1243,388111,125.3,85,1
1244,388305,79.8,194,1
1245,388353,127.8,48,1
1246,388527,96.0,174,1
1247,388565,126.0,38,1
1248,388965,-82.2001,400,0
1249,389365,-99.5002,400,0
1250,389765,-94.7002,400,0
1251,389868,128.9,103,1
1252,390268,-78.2001,400,0
1253,390668,-115.9003,400,0
1254,390712,119.2,44,1
1255,391112,-118.3003,400,0
1256,391161,127.5,49,1
1257,391240,112.3,79,1
1258,391274,122.4,34,1
1259,391674,-91.5001,400,0
1260,391811,117.1,137,1
1261,392211,-113.4002,400,0
1262,392611,-114.8004,400,0
1263,392644,122.7,33,1
1264,392692,117.8,48,1
1265,392723,118.3,31,1
1266,393123,-115.0003,400,0
1267,393292,108.5,169,1
1268,393337,123.9,45,1
1269,393433,116.2,96,1
1270,393833,-130.8004,400,0
1271,394233,-115.7002,400,0
1272,394633,-103.5002,400,0
1273,394732,120.7,99,1
1274,394795,117.7,63,1
1275,395195,-122.4004,400,0
1276,395595,-90.5001,400,0
1277,395684,105.1,89,1
1278,396084,-124.8004,400,0
1279,396484,-88.4003,400,0
1280,396884,-101.4002,400,0
1281,397284,-123.6003,400,0
1282,397684,-61.6,400,0
1283,398084,-99.2002,400,0
1284,398484,-100.3002,400,0
1285,398557,113.5,73,1
1286,398957,-125.8004,400,0
1287,399039,126.2,82,1
1288,399275,108.4,236,1
1289,399675,-104.1002,400,0
1290,400075,-75.5001,400,0
1291,400475,-79.5001,400,0
1292,400875,-90.4001,400,0
1293,401053,92.4,178,1
1294,401166,106.1,113,1
1295,401228,123.4,62,1
1296,401581,33.4998,353,1
1297,401631,121.6,50,1
1298,402031,-85.0001,400,0
1299,402431,-98.0002,400,0
1300,402831,-77.3001,400,0
1301,403231,-102.5002,400,0
1302,403631,-119.1003,400,0
1303,404031,-108.3003,400,0
1304,404073,119.6,42,1
1305,404473,-74.9999,400,0
1306,404584,105.5,111,1
1307,404637,121.3,53,1
1308,404680,119.7,43,1
1309,405080,-89.2001,400,0
1310,405480,-97.6002,400,0
1311,405880,-96.9002,400,0
1312,406280,-109.6003,400,0
1313,406330,117.4,50,1
1314,406381,116.7,51,1
1315,406781,-133.7004,400,0
1316,407181,-134.7006,400,0
1317,407581,-113.8002,400,0
1318,407981,-127.9005,400,0
1319,408082,114.3,101,1
1320,408482,-88.5002,400,0
1321,408882,-116.6004,400,0
1322,409282,-127.8004,400,0
1323,409682,-123.8004,400,0
1324,410082,-120.6004,400,0
1325,410482,-87.2002,400,0
1326,410882,-90.4001,400,0
1327,411282,-124.5003,400,0
1328,411682,-115.4003,400,0
1329,412082,-128.6003,400,0
1330,412482,-119.9003,400,0
1331,412882,-73.6,400,0
1332,413282,-85.2001,400,0
1333,413682,-93.3001,400,0
1334,414082,-105.0002,400,0
1335,414143,119.1,61,1
1336,414543,-120.1003,400,0
1337,414608,132.3,65,1
1338,415008,-88.8001,400,0
1339,415408,-98.3002,400,0
1340,415748,64.4001,340,1
1341,416148,-75.3,400,0
1342,416548,-93.1001,400,0
1343,416658,118.2,110,1
1344,416723,122.3,65,1
1345,416773,127.2,50,1
1346,416925,102.6,152,1
1347,416966,125.1,41,1
1348,417366,-78.9001,400,0
1349,417766,-96.0002,400,0
1350,418166,-102.8003,400,0
1351,418566,-133.3004,400,0
1352,418966,-77.1001,400,0
1353,419366,-98.3003,400,0
1354,419407,120.1,41,1
1355,419807,-115.5003,400,0
1356,420207,-118.3003,400,0
1357,420257,122.2,50,1
1358,420300,119.7,43,1
1359,420700,-84.1001,400,0
1360,420798,129.8,98,1
1361,421198,-142.7003,400,0
1362,421598,-107.0002,400,0
1363,421638,120.6,40,1
1364,421734,101.6,96,1
1365,421851,89.1,117,1
1366,422251,-112.4004,400,0
1367,422651,-89.1002,400,0
1368,423051,-138.6004,400,0
1369,423103,131.4,52,1
1370,423232,121.3,129,1
1371,423398,107.2,166,1
1372,423798,-116.8004,400,0
1373,423872,129.0,74,1
1374,423926,120.8,54,1
1375,424326,-82.3002,400,0
1376,424726,-91.2002,400,0
1377,424762,121.8,36,1
1378,425162,-72.7999,400,0
1379,425549,62.7001,387,1
1380,425949,-95.2002,400,0
1381,426225,83.6,276,1
1382,426625,-94.2001,400,0
1383,427025,-103.6002,400,0
1384,427425,-104.5002,400,0
1385,427475,122.4,50,1
1386,427875,-124.0004,400,0
1387,427967,123.0,92,1
1388,428367,-62.3,400,0
1389,428758,40.5,391,1
1390,429119,48.2999,361,1
1391,429519,-83.1001,400,0
1392,429919,-110.5004,400,0
1393,430319,-99.8003,400,0
1394,430379,123.6,60,1
1395,430441,123.4,62,1
1396,430710,63.7001,269,1
1397,430760,122.0,50,1
1398,431160,-116.0004,400,0
1399,431560,-95.6002,400,0
1400,431960,-105.0003,400,0
1401,432360,-99.4002,400,0
1402,432760,-83.1001,400,0
1403,433160,-98.4002,400,0
1404,433198,121.2,38,1
1405,433598,-74.4999,400,0
1406,433729,99.5,131,1
1407,433778,122.3,49,1
1408,433817,120.7,39,1
1409,434217,-92.6002,400,0
1410,434338,122.4,121,1
1411,434738,-114.6004,400,0
1412,435138,-104.8003,400,0
1413,435175,121.5,37,1
1414,435214,120.7,39,1
1415,435261,112.9,47,1
1416,435661,-97.3003,400,0
1417,436061,-106.5002,400,0
1418,436105,124.0,44,1
1419,436153,132.6,48,1
1420,436553,-86.4001,400,0
1421,436806,79.3001,253,1
1422,437206,-107.5002,400,0
1423,437289,125.1,83,1
1424,437347,119.4,58,1
1425,437747,-82.0,400,0
1426,438147,-68.7999,400,0
1427,438192,118.3,45,1
1428,438592,-81.7001,400,0
1429,438992,-87.4001,400,0
1430,439392,-133.3004,400,0
1431,439792,-83.8001,400,0
1432,440192,-84.8001,400,0
1433,440592,-103.2003,400,0
1434,440992,-107.2003,400,0
1435,441040,123.0,48,1
1436,441440,-127.4004,400,0
1437,441607,95.3,167,1
1438,442007,-52.4999,400,0
1439,442180,114.4,173,1
1440,442480,68.9,300,1
1441,442880,-132.2004,400,0
1442,443280,-86.3002,400,0
1443,443680,-106.0003,400,0
1444,443864,83.0,184,1
1445,443915,126.9,51,1
1446,444018,118.3,103,1
1447,444058,125.4,40,1
1448,444458,-82.6,400,0
1449,444858,-92.4001,400,0
1450,445258,-118.5003,400,0
1451,445389,119.9,131,1
1452,445789,-77.9001,400,0
1453,446189,-100.3002,400,0
1454,446292,98.5,103,1
1455,446692,-116.3003,400,0
1456,447092,-132.9004,400,0
1457,447492,-117.4003,400,0
1458,447553,113.3,61,1
1459,447953,-80.2,400,0
1460,448353,-112.3003,400,0
1461,448753,-140.7003,400,0
1462,449153,-112.8004,400,0
1463,449185,123.0,32,1
1464,449250,111.7,65,1
1465,449283,117.9,33,1
1466,449683,-112.1004,400,0
1467,449822,118.3,139,1
1468,449858,126.6,36,1
1469,449917,128.7,59,1
1470,450209,64.8,292,1
1471,450609,-118.3004,400,0
1472,451009,-112.1002,400,0
1473,451073,132.0,64,1
1474,451164,109.3,91,1
1475,451564,-133.5004,400,0
1476,451964,-91.7002,400,0
1477,452021,114.3,57,1
1478,452421,-64.7999,400,0
1479,452821,-79.5,400,0
1480,453221,-90.9001,400,0
1481,453621,-69.7999,400,0
1482,453874,106.1,253,1
1483,454274,-100.9003,400,0
1484,454674,-104.3002,400,0
1485,454723,122.5,49,1
1486,455123,-127.0004,400,0
1487,455250,109.9,127,1
1488,455602,67.2,352,1
1489,455922,64.8,320,1
1490,456177,84.3,255,1
1491,456577,-81.5001,400,0
1492,456977,-95.3002,400,0
1493,457089,115.4,112,1
1494,457145,125.2,56,1
1495,457218,119.5,73,1
1496,457539,44.0999,321,1
1497,457579,125.4,40,1
1498,457979,-103.6002,400,0
1499,458379,-94.4001,400,0
1500,458779,-88.1001,400,0
1501,458916,117.1,137,1
1502,459316,-79.4001,400,0
1503,459716,-106.2002,400,0
1504,459767,116.7,51,1
1505,460167,-116.6004,400,0
1506,460221,125.6,54,1
1507,460415,74.4,194,1
1508,460448,122.7,33,1
1509,460848,-93.8002,400,0
1510,461248,-110.2003,400,0
1511,461648,-132.7004,400,0
1512,462048,-113.6004,400,0
1513,462087,120.7,39,1
1514,462487,-134.0004,400,0
1515,462887,-131.2003,400,0
1516,462985,136.0,98,1
1517,463385,-96.8002,400,0
1518,463785,-125.5005,400,0
1519,463905,106.6,120,1
1520,464123,89.2,218,1
1521,464523,-122.4004,400,0
1522,464923,-118.1002,400,0
1523,465054,108.3,131,1
1524,465110,120.4,56,1
1525,465510,-130.7004,400,0
1526,465910,-67.9,400,0
1527,465981,109.9,71,1
1528,466381,-72.5999,400,0
1529,466781,-85.2001,400,0
1530,467181,-123.4004,400,0
1531,467581,-95.1002,400,0
1532,467981,-83.5,400,0
1533,468381,-95.2002,400,0
1534,468781,-116.2003,400,0
1535,469181,-122.2005,400,0
1536,469581,-122.4004,400,0
1537,469680,121.1,99,1
1538,470080,-90.0002,400,0
1539,470480,-137.1003,400,0
1540,470880,-100.3002,400,0
1541,471280,-140.2004,400,0
1542,471680,-125.1004,400,0
1543,472080,-96.9002,400,0
1544,472226,92.2,146,1
1545,472626,-114.5004,400,0
1546,473026,-84.7,400,0
1547,473113,110.7,87,1
1548,473513,-108.0003,400,0
1549,473913,-128.4004,400,0
1550,474313,-95.2002,400,0
1551,474425,125.8,112,1
1552,474825,-70.5999,400,0
1553,475225,-112.0003,400,0
1554,475269,119.0,44,1
1555,475669,-109.9003,400,0
1556,475724,125.5,55,1
1557,475820,106.8,96,1
1558,475856,121.8,36,1
1559,476256,-111.3003,400,0
1560,476656,-131.7004,400,0
1561,477056,-124.4004,400,0
1562,477235,96.0,179,1
1563,477270,122.1,35,1
1564,477335,111.9,65,1
1565,477413,101.8,78,1
1566,477813,-129.6004,400,0
1567,478213,-107.6003,400,0
1568,478613,-126.0004,400,0
1569,478758,99.5,145,1
1570,479158,-84.2001,400,0
1571,479558,-121.7004,400,0
1572,479958,-112.3002,400,0
1573,480358,-106.2002,400,0
1574,480412,120.8,54,1
1575,480812,-76.3,400,0
1576,481212,-82.0,400,0
1577,481612,-108.8003,400,0
1578,482012,-74.1,400,0
1579,482412,-81.4,400,0
1580,482812,-93.2,400,0
1581,483212,-118.7004,400,0
1582,483612,-80.3,400,0
1583,484012,-106.3003,400,0
1584,484412,-118.0004,400,0
1585,484812,-120.6005,400,0
1586,485212,-122.1004,400,0
1587,485517,57.1,305,1
1588,485917,-84.8001,400,0
1589,486059,126.0,142,1
1590,486230,117.8,171,1
1591,486630,-116.4004,400,0
1592,487030,-88.9001,400,0
1593,487108,127.6,78,1
1594,487189,116.5,81,1
1595,487318,99.1,129,1
1596,487406,123.8,88,1
1597,487446,125.4,40,1
1598,487846,-123.4003,400,0
1599,488246,-87.5001,400,0
1600,488646,-91.3001,400,0
1601,488730,135.8,84,1
1602,489130,-106.9003,400,0
1603,489530,-89.9001,400,0
1604,489566,121.8,36,1
1605,489966,-112.6004,400,0
1606,490366,-111.0003,400,0
1607,490436,115.4,70,1
1608,490467,123.3,31,1
1609,490867,-83.5001,400,0
1610,491267,-110.5003,400,0
1611,491667,-129.1004,400,0
1612,492067,-98.4002,400,0
1613,492103,121.8,36,1
1614,492157,116.0,54,1
1615,492187,118.6,30,1
1616,492587,-122.6004,400,0
1617,492744,109.5,157,1
1618,493144,-122.4004,400,0
1619,493201,129.5,57,1
1620,493379,102.5,178,1
1621,493779,-125.5004,400,0
1622,494179,-103.8003,400,0
1623,494242,132.7,63,1
1624,494336,108.0,94,1
1625,494736,-78.7,400,0
1626,495136,-46.8,400,0
1627,495171,122.1,35,1
1628,495571,-107.1003,400,0
1629,495971,-84.9,400,0
1630,496371,-114.4004,400,0
1631,496501,134.6,130,1
1632,496901,-80.4,400,0
1633,497301,-95.6002,400,0
1634,497701,-100.3002,400,0
1635,497746,123.9,45,1
1636,497839,107.3,93,1
1637,497899,133.8,60,1
1638,498299,-78.8,400,0
1639,498665,48.9,366,1
1640,499065,-70.5999,400,0
1641,499465,-118.0003,400,0
1642,499865,-88.5001,400,0
1643,499991,109.8,126,1
1644,500041,126.8,50,1
1645,500093,126.6,52,1
1646,500447,33.5999,354,1
1647,500487,125.4,40,1
1648,500887,-78.1002,400,0
1649,501287,-86.4001,400,0
1650,501687,-92.1002,400,0
1651,502087,-94.2002,400,0
1652,502487,-97.1002,400,0
1653,502887,-96.5002,400,0
1654,502926,120.9,39,1
1655,503326,-114.9003,400,0
1656,503382,125.4,56,1
1657,503435,121.1,53,1
1658,503476,120.3,41,1
1659,503876,-99.3002,400,0
1660,504276,-85.6001,400,0
1661,504676,-95.4001,400,0
1662,504810,114.8,134,1
1663,504848,121.2,38,1
1664,504886,121.2,38,1
1665,505286,-119.0004,400,0
1666,505536,82.7,250,1
1667,505936,-111.9003,400,0
1668,506011,113.7,75,1
1669,506074,127.7,63,1
1670,506474,-91.5003,400,0
1671,506874,-82.4,400,0
1672,507274,-66.9999,400,0
1673,507416,104.2,142,1
1674,507476,118.2,60,1
1675,507876,-87.2002,400,0
1676,508276,-81.3,400,0
1677,508395,95.5,119,1
1678,508795,-79.2,400,0
1679,509195,-70.2999,400,0
1680,509595,-126.3004,400,0
1681,509995,-112.2004,400,0
1682,510395,-84.1,400,0
1683,510795,-95.1002,400,0
1684,511195,-97.6003,400,0
1685,511240,124.0,45,1
1686,511640,-121.7004,400,0
1687,511706,131.4,66,1
1688,512106,-68.7999,400,0
1689,512376,84.1,270,1
1690,512776,-78.0,400,0
1691,513176,-119.6004,400,0
1692,513576,-121.3004,400,0
1693,513976,-105.1003,400,0
1694,514023,128.1,47,1
1695,514087,122.6,64,1
1696,514276,87.1,189,1
1697,514342,115.4,66,1
1698,514742,-88.8002,400,0
1699,515142,-83.6,400,0
1700,515542,-97.1001,400,0
1701,515942,-88.5001,400,0
1702,516342,-106.4003,400,0
1703,516742,-91.3001,400,0
1704,516872,89.6,130,1
1705,517272,-70.9999,400,0
1706,517318,128.4,46,1
1707,517360,124.8,42,1
1708,517399,120.9,39,1
1709,517799,-99.6003,400,0
1710,517882,136.1,83,1
1711,518282,-111.2003,400,0
1712,518628,49.0001,346,1
1713,518665,121.5,37,1
1714,518698,122.7,33,1
1715,518730,118.2,32,1
1716,518972,83.4,242,1
1717,519132,106.6,160,1
1718,519184,121.2,52,1
1719,519267,121.1,83,1
1720,519667,-93.2002,400,0
1721,520067,-87.0002,400,0
1722,520467,-114.3003,400,0
1723,520867,-96.4002,400,0
1724,520918,121.9,51,1
1725,521318,-76.4,400,0
1726,521718,-85.1001,400,0
1727,521767,117.7,49,1
1728,522167,-72.0999,400,0
1729,522567,-114.0004,400,0
1730,522967,-119.7004,400,0
1731,523367,-111.4003,400,0
1732,523767,-88.2001,400,0
1733,524167,-99.5002,400,0
1734,524271,123.6,104,1
1735,524352,111.1,81,1
1736,524499,86.4,147,1
1737,524557,134.4,58,1
1738,524957,-58.0999,400,0
1739,525106,122.4,149,1
1740,525506,-73.9001,400,0
1741,525834,61.2001,328,1
1742,526234,-91.3001,400,0
1743,526308,128.6,74,1
1744,526472,85.6,164,1
1745,526577,109.5,105,1
1746,526674,120.9,97,1
1747,526749,112.5,75,1
1748,527149,-131.8003,400,0
1749,527549,-97.8001,400,0
1750,527949,-96.4002,400,0
1751,528349,-102.2002,400,0
1752,528749,-74.1,400,0
1753,529149,-98.6003,400,0
1754,529186,121.1,37,1
1755,529586,-69.3999,400,0
1756,529639,126.1,53,1
1757,529680,125.1,41,1
1758,529723,119.3,43,1
1759,530123,-90.3002,400,0
1760,530523,-95.3002,400,0
1761,530903,49.0999,380,1
1762,531303,-113.2004,400,0
1763,531341,121.2,38,1
1764,531380,120.9,39,1
1765,531413,117.9,33,1
1766,531781,37.8999,368,1
1767,532181,-108.3003,400,0
1768,532229,122.4,48,1
1769,532290,128.3,61,1
1770,532541,74.3,251,1
1771,532941,-119.0004,400,0
1772,533341,-99.9002,400,0
1773,533459,113.0,118,1
1774,533501,124.8,42,1
1775,533901,-81.1001,400,0
1776,534301,-89.7002,400,0
1777,534367,111.6,66,1
1778,534767,-86.6001,400,0
1779,535167,-57.0,400,0
1780,535567,-124.8004,400,0
1781,535967,-77.4,400,0
1782,536367,-95.2002,400,0
1783,536767,-103.1002,400,0
1784,537167,-99.3002,400,0
1785,537250,110.9,83,1
1786,537650,-118.5003,400,0
1787,537728,128.0,78,1
1788,537979,104.7,251,1
1789,538379,-102.3003,400,0
1790,538588,100.9,209,1
1791,538988,-73.6999,400,0
1792,539388,-104.3003,400,0
1793,539517,110.7,129,1
1794,539677,93.4,160,1
1795,539803,102.8,126,1
1796,540203,-130.1004,400,0
1797,540254,121.9,51,1
1798,540654,-77.5002,400,0
1799,541054,-102.1002,400,0
1800,541454,-86.5001,400,0
1801,541557,129.3,103,1
1802,541957,-82.7,400,0
1803,542357,-109.2003,400,0
1804,542394,121.6,37,1
1805,542794,-75.0999,400,0
1806,542877,114.9,83,1
1807,542945,115.8,68,1
1808,542980,122.1,35,1
1809,543380,-93.2002,400,0
1810,543527,113.7,147,1
1811,543927,-79.5002,400,0
1812,544327,-108.6004,400,0
1813,544362,122.1,35,1
1814,544394,123.0,32,1
1815,544423,119.1,29,1
1816,544701,70.4,278,1
1817,544807,127.6,106,1
1818,545207,-129.6005,400,0
1819,545300,116.7,93,1
1820,545524,85.4,224,1
1821,545658,116.6,134,1
1822,546058,-108.8004,400,0
1823,546129,129.3,71,1
1824,546173,124.2,44,1
1825,546573,-97.6004,400,0
1826,546973,-56.8,400,0
1827,547005,123.0,32,1
1828,547405,-83.6001,400,0
1829,547805,-63.5999,400,0
1830,548205,-90.0001,400,0
1831,548297,147.8,92,1
1832,548697,-55.9,400,0
1833,549097,-101.2002,400,0
1834,549497,-119.5004,400,0
1835,549538,125.1,41,1
1836,549602,117.2,64,1
1837,549797,85.3,195,1
1838,549952,137.0,155,1
1839,550352,-92.1002,400,0
1840,550547,105.7,195,1
1841,550947,-81.0001,400,0
1842,551347,-88.8001,400,0
1843,551514,96.7,167,1
1844,551595,114.9,81,1
1845,551649,125.8,54,1
1846,551764,114.1,115,1
1847,551829,116.1,65,1
1848,552127,75.0,298,1
1849,552527,-101.6002,400,0
1850,552927,-90.6002,400,0
1851,553017,134.0,90,1
1852,553417,-132.7004,400,0
1853,553817,-105.7002,400,0
1854,553850,122.7,33,1
1855,554250,-110.7004,400,0
1856,554313,121.7,63,1
1857,554354,125.1,41,1
1858,554388,122.4,34,1
1859,554788,-92.6002,400,0
1860,555188,-92.9002,400,0
1861,555588,-138.9004,400,0
1862,555746,103.2,158,1
1863,555782,121.8,36,1
1864,555824,119.6,42,1
1865,556224,-139.9004,400,0
1866,556314,139.2,90,1
1867,556714,-102.9003,400,0
1868,556774,118.8,60,1
1869,556848,123.6,74,1
1870,557142,66.0001,294,1
1871,557260,124.0,118,1
1872,557660,-114.7003,400,0
1873,557822,96.6,162,1
1874,557862,125.4,40,1
1875,558262,-74.1,400,0
1876,558662,-66.9,400,0
1877,558704,119.6,42,1
1878,559104,-83.8001,400,0
1879,559504,-92.5002,400,0
1880,559611,121.1,107,1
1881,559847,100.6,236,1
1882,560247,-92.8001,400,0
1883,560647,-100.3002,400,0
1884,561047,-107.2003,400,0
1885,561447,-131.5004,400,0
1886,561847,-123.8004,400,0
1887,561915,131.2,68,1
1888,562077,133.8,162,1
1889,562241,116.8,164,1
1890,562641,-111.4003,400,0
1891,563041,-76.7,400,0
1892,563441,-78.8,400,0
1893,563504,132.5,63,1
1894,563904,-103.5003,400,0
1895,563988,114.8,84,1
1896,564070,125.8,82,1
1897,564107,126.3,37,1
